t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-05-07 14:44:00,54020.0,0.0,29301.2,24628.8,0.0,23.7,50.94,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:45:00,37782.9,0.0,23243.4,14454.9,0.0,23.7,50.94,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:46:00,27217.4,0.0,18623.5,8513.59,0.0,23.7,50.94,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:47:00,24527.2,0.0,18287.8,6162.34,0.0,23.7,50.94,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:48:00,23074.1,0.0,18400.2,4594.51,0.0,23.7,50.94,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:49:00,21786.9,0.0,18242.5,3465.1,0.0,23.7,50.94,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:50:00,20939.5,0.0,18444.4,2420.91,0.0,23.7,50.94,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:51:00,20897.1,0.0,18485.6,2335.09,0.0,23.7,50.94,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:52:00,19556.4,0.0,18512.9,968.211,0.0,23.7,50.94,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:53:00,19071.1,0.0,18344.9,667.569,0.0,23.7,50.94,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:54:00,18435.7,0.0,18342.1,247.825,0.0,23.7,50.94,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:55:00,17428.2,0.0,18329.5,3.62069,0.0,23.7,50.94,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:56:00,16241.8,0.0,18360.4,0.0,0.0,23.7,50.94,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:57:00,15786.7,0.0,18320.4,0.0,0.0,23.7,50.93,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:58:00,15451.3,0.0,18287.3,0.0,0.0,23.7,50.93,99.0,99.0,0.0,0.0,481.0
2025-05-07 14:59:00,15532.7,0.0,18410.0,0.0,0.0,23.7,50.93,99.0,99.0,0.0,0.0,481.0
2025-05-07 15:00:00,15866.0,0.0,18187.7,0.0,0.0,23.7,50.93,99.0,99.0,0.0,0.0,481.0
2025-05-07 15:01:00,16370.9,0.0,17975.7,1.32759,0.0,23.7,50.93,99.0,99.0,0.0,0.0,481.0
2025-05-07 15:02:00,16792.1,0.0,17823.6,4.14035,0.0,23.7,50.93,99.0,99.0,0.0,0.0,481.0
2025-05-07 15:03:00,17159.8,0.0,17857.0,10.8276,0.0,23.7,50.93,99.0,99.0,0.0,0.0,481.0
2025-05-07 15:04:00,17463.8,0.0,17876.8,25.1897,0.0,23.7,50.93,99.0,99.0,0.0,0.0,481.0
