t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-04-23 14:21:00,41343.7,-27.4523,16055.7,24634.8,2.0,29.1,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:22:00,38698.6,-79.8586,16530.8,21494.1,-5.4,29.1,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:23:00,37261.1,15.9017,16330.5,20179.3,13.8,29.1,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:24:00,40618.2,-96.351,15167.0,20229.9,-20.2,29.1,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:25:00,46651.9,-432.067,16496.4,23930.5,-23.1,29.1,52.53,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:26:00,46220.5,194.401,16414.9,27730.3,-15.2,29.1,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:27:00,43734.6,-282.52,16221.9,26728.7,25.1,29.1,52.62,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:28:00,44955.8,42.6539,16228.4,27845.6,13.4,29.1,52.64,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:29:00,44636.4,16.02,16512.1,27419.3,-34.9,29.1,52.55,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:30:00,39091.1,118.311,16328.1,21838.3,11.0,29.1,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:31:00,34219.6,-133.317,16213.1,17304.1,15.3,29.1,52.62,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:32:00,32530.6,148.117,16718.5,14809.7,3.7,29.2,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:33:00,37030.8,-89.8668,16476.5,19831.5,10.9,29.2,52.66,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:34:00,25549.9,55.6254,16579.8,8115.91,13.9,29.2,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:35:00,19919.1,293.418,16630.8,2325.14,5.4,29.2,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:36:00,17550.7,127.292,16629.1,440.603,8.5,29.2,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:37:00,15937.6,-27.6686,16806.9,4.21053,3.2,29.2,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:38:00,18201.4,74.3951,16928.1,1247.17,19.3,29.2,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:39:00,22524.2,56.7601,16258.1,5679.16,14.9,29.2,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:40:00,16414.1,-5.31748,17052.3,502.241,-11.7,29.2,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:41:00,19365.5,-98.7871,15090.5,4166.58,2.2,29.2,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:42:00,19988.3,23.3792,16359.6,3017.9,16.8,29.2,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:43:00,27132.7,8.65257,15245.9,10558.2,14.4,29.2,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:44:00,42691.3,107.568,16282.8,25567.2,10.4,29.2,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:45:00,40789.8,-81.9464,16448.2,23583.8,-19.1,29.2,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:46:00,42451.3,-162.285,16316.1,25351.7,11.5,29.2,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:47:00,28385.9,-69.9293,15699.4,11938.1,15.0,29.2,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:48:00,15356.1,48.811,17092.0,34.0,15.7,29.2,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:49:00,12825.9,44.4869,16983.4,0.0,-29.8,29.2,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:50:00,12772.9,83.8968,16747.2,0.0,11.3,29.2,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:51:00,14337.7,-16.7749,17065.4,111.228,14.4,29.2,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:52:00,18805.5,-31.2346,15483.3,4078.84,4.0,29.2,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:53:00,16979.2,-10.8325,17097.5,360.368,0.0,29.2,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:54:00,18867.1,99.4388,16891.4,1709.67,-2.9,29.2,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:55:00,18206.2,21.3757,16302.3,1558.54,17.9,29.2,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:56:00,13166.7,-193.598,16356.4,0.0,-26.3,29.2,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:57:00,11994.5,15.2599,16304.4,0.0,10.8,29.2,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:58:00,11817.3,130.36,16479.2,0.0,10.8,29.2,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 14:59:00,11972.9,-113.765,16407.7,0.0,-29.2,29.2,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:00:00,11985.2,47.8199,16157.9,0.0,1.1,29.2,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:01:00,12349.0,84.0697,16140.5,0.0,11.0,29.2,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:02:00,12648.1,-22.468,16624.1,0.0,16.6,29.2,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:03:00,12966.1,-232.873,16591.5,0.0,2.2,29.2,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:04:00,12901.6,200.182,16500.1,0.0,-17.8,29.2,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:05:00,13040.6,42.6116,16615.9,0.0,11.8,29.2,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:06:00,13537.4,-318.371,16550.1,0.0,17.3,29.2,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:07:00,14565.5,-14.7569,16513.0,9.1579,15.2,29.2,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:08:00,14906.6,181.754,16666.9,0.0,16.8,29.2,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:09:00,14878.4,29.4096,16481.4,0.0,6.6,29.2,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:10:00,14440.9,-77.1893,16447.4,0.0,20.5,29.2,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:11:00,14231.8,53.6292,16525.5,0.0,-27.2,29.2,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:12:00,14148.3,101.604,16489.9,0.0,6.4,29.2,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:13:00,14139.9,46.8678,16511.3,0.0,6.3,29.2,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:14:00,14286.9,-116.594,16517.7,0.0,-35.8,29.2,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:15:00,14585.5,-170.038,16621.8,0.0,5.5,29.2,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:16:00,15168.7,148.361,16459.5,0.327586,14.2,29.2,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:17:00,15256.3,21.1375,16502.6,0.350877,10.5,29.2,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:18:00,15222.8,-128.004,16477.6,0.0,-18.3,29.2,52.66,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:19:00,15175.1,-23.2485,16664.4,0.0,-7.1,29.2,52.66,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:20:00,15109.8,-29.4094,16659.5,12.9655,18.1,29.2,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:21:00,15138.3,126.924,16821.0,0.0,-0.4,29.2,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:22:00,15351.2,-40.5012,16659.4,1.32759,7.0,29.2,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:23:00,16053.7,-155.187,16631.9,375.86,-66.8,29.2,52.48,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:24:00,17455.2,215.111,16298.5,475.534,-0.8,29.2,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:25:00,17453.0,-13.5699,16557.6,392.491,22.7,29.2,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:26:00,18916.2,168.555,16752.9,1307.76,-6.7,29.2,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:27:00,20467.9,-59.6074,16633.8,3015.84,10.6,29.3,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:28:00,25520.1,-63.3587,16401.9,8424.9,5.5,29.3,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:29:00,35693.7,-14.861,16143.2,18708.9,14.4,29.3,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:30:00,30780.0,-25.8219,16656.7,13465.6,6.4,29.3,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:31:00,28791.5,-150.998,16850.1,11283.8,10.7,29.3,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:32:00,35210.2,-180.085,17036.6,17700.0,-24.9,29.3,52.54,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:33:00,38640.0,98.0168,17028.5,20633.4,16.7,29.3,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:34:00,42649.9,-174.0,17278.6,24709.8,-4.4,29.3,52.59,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:35:00,40454.7,371.995,16531.8,22764.2,21.2,29.3,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:36:00,41678.3,176.561,16724.4,24084.2,-25.2,29.3,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:37:00,41279.5,62.6349,16656.2,23615.2,7.3,29.3,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:38:00,37483.2,130.138,16821.8,19880.6,-0.8,29.3,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:39:00,33503.2,-64.1182,15712.5,17065.5,9.2,29.3,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:40:00,33812.3,-7.13107,16225.7,16753.9,12.3,29.3,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:41:00,25525.6,-94.6173,16543.2,8377.25,-10.5,29.3,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:42:00,28384.9,-155.814,16562.2,11006.8,-26.6,29.3,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:43:00,28588.5,10.5129,16385.1,11262.9,-0.8,29.3,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:44:00,23402.7,228.637,16844.8,5590.38,15.2,29.3,52.9,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:45:00,22766.3,13.1818,16816.0,5109.98,16.3,29.3,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:46:00,20737.9,-60.6155,16863.3,3157.6,-36.7,29.3,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:47:00,19864.2,-149.443,16899.2,2165.79,-25.5,29.3,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:48:00,19518.4,1.9164,16922.6,1933.21,-15.5,29.3,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:49:00,18334.4,-46.4781,16892.7,831.07,11.7,29.3,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:50:00,18152.0,-127.625,16805.7,675.19,6.0,29.3,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:51:00,18658.3,-289.558,17102.1,1125.77,-24.1,29.3,52.53,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:52:00,20611.4,177.612,16783.0,2920.4,-0.2,29.3,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:53:00,24419.0,-182.787,16768.1,6986.64,-35.8,29.3,52.52,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:54:00,30546.2,-193.041,16854.6,13000.2,14.2,29.3,52.52,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:55:00,27767.0,370.34,16960.7,9925.9,9.4,29.3,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:56:00,30926.6,204.613,16273.1,13773.8,7.8,29.3,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:57:00,32709.0,-365.403,17148.9,15154.9,0.9,29.3,52.54,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:58:00,35984.3,87.0004,16800.3,18481.6,-22.1,29.3,52.59,100.0,99.0,0.0,0.0,481.0
2025-04-23 15:59:00,35251.8,-257.4,16753.1,17942.2,10.3,29.3,52.49,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:00:00,34354.0,74.7806,16937.2,16627.0,11.1,29.3,52.57,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:01:00,34274.4,42.3283,17041.3,16475.1,-25.8,29.3,52.55,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:02:00,33218.5,-176.228,16572.4,15879.4,11.0,29.3,52.55,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:03:00,32934.2,29.3193,16785.4,15356.6,14.2,29.3,52.56,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:04:00,32461.4,39.0668,16366.8,15344.6,9.6,29.3,52.57,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:05:00,31726.3,170.061,16593.6,14356.6,7.1,29.3,52.66,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:06:00,31215.2,81.6468,16797.4,13635.3,-0.1,29.3,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:07:00,30598.7,-14.705,16498.2,13419.1,-29.5,29.3,52.58,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:08:00,30076.9,-16.4849,16861.4,12484.1,-33.8,29.3,52.59,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:09:00,29313.0,-119.101,17092.1,11655.7,8.0,29.3,52.59,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:10:00,28772.3,-283.821,16752.7,11428.1,20.6,29.3,52.49,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:11:00,28324.5,26.5272,16839.2,10821.0,8.0,29.3,52.51,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:12:00,27278.9,213.711,17158.1,9481.96,13.4,29.3,52.61,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:13:00,27371.2,87.5913,16948.0,9635.5,-12.8,29.3,52.61,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:14:00,26779.1,183.112,16972.7,8917.84,22.8,29.3,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:15:00,26571.3,236.75,17282.9,8183.12,14.1,29.3,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:16:00,26121.0,201.474,17503.5,7550.1,8.6,29.3,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:17:00,25810.4,-59.3061,17265.2,7766.72,-24.5,29.3,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:18:00,25619.5,145.038,17347.1,7314.83,4.5,29.4,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:19:00,25308.4,-191.117,16377.8,8234.79,12.9,29.4,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:20:00,25055.3,166.018,17044.9,7082.19,4.5,29.4,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:21:00,25073.5,93.4915,16983.1,7165.88,5.4,29.4,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:22:00,25145.4,32.7605,17055.2,7211.62,-4.1,29.4,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:23:00,25146.1,-83.9883,16848.6,7459.6,-31.8,29.4,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:24:00,25004.0,-86.3397,17104.0,7099.29,-23.9,29.4,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:25:00,24529.1,-178.46,16667.6,7155.47,6.7,29.4,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:26:00,24344.5,232.461,17436.7,5941.78,-16.7,29.4,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:27:00,24265.9,6.4756,17303.8,6007.58,-10.8,29.4,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:28:00,23984.3,76.7395,17247.7,5783.6,6.9,29.4,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:29:00,24024.2,-115.902,17324.1,5991.96,-41.4,29.4,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:30:00,23723.2,-10.406,17236.0,5675.26,5.7,29.4,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:31:00,23334.7,130.421,17249.3,5121.02,12.9,29.4,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:32:00,23127.5,52.7544,16934.5,5465.81,0.8,29.4,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:33:00,23129.1,-200.174,16856.2,5729.39,-14.0,29.4,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:34:00,22757.1,-33.0724,16880.3,5128.48,4.2,29.4,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:35:00,22144.4,-126.7,16980.4,4505.53,-21.6,29.4,52.62,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:36:00,21960.8,132.263,16842.7,4322.26,-6.7,29.4,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:37:00,21602.8,-308.472,16979.3,4220.25,-15.8,29.4,52.57,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:38:00,20045.9,48.0786,17017.3,2491.72,20.3,29.4,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:39:00,11209.7,40.2869,16339.5,139.456,-11.8,29.4,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:40:00,20781.6,-146.354,16813.0,3464.12,-0.8,29.4,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:41:00,21601.7,-24.9544,17051.0,3754.59,5.0,29.4,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:42:00,21344.2,157.586,17087.9,3435.91,-1.2,29.4,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:43:00,21163.7,-124.488,17158.1,3345.33,17.7,29.4,52.64,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:44:00,20947.9,21.5787,17115.3,3110.63,12.5,29.4,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:45:00,20942.6,-30.8518,17108.1,3136.16,-22.0,29.4,52.64,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:46:00,20722.4,32.8159,17020.0,3002.67,14.7,29.4,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:47:00,20324.4,-120.546,16675.4,3284.78,16.8,29.4,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:48:00,20524.4,141.067,17199.2,2641.32,13.9,29.4,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:49:00,20143.9,37.3105,17063.2,2522.84,11.0,29.4,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:50:00,20255.2,236.019,17296.3,2209.68,-1.9,29.4,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:51:00,19925.5,-169.445,17021.7,2353.59,13.7,29.4,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:52:00,19695.6,155.474,17252.0,1710.7,-20.0,29.4,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:53:00,19620.9,-183.447,16712.3,2372.83,5.5,29.4,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:54:00,19721.8,8.83165,17105.0,1935.68,-8.1,29.4,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:55:00,19751.9,-182.297,16770.2,2350.07,15.0,29.4,52.59,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:56:00,19260.5,121.02,16597.6,2136.4,17.4,29.5,52.66,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:57:00,19497.5,-131.351,16058.4,2951.83,-42.7,29.5,52.47,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:58:00,19614.4,-61.2581,16063.5,2732.11,12.5,29.5,52.54,100.0,99.0,0.0,0.0,481.0
2025-04-23 16:59:00,19309.9,250.398,16477.3,1898.05,-3.0,29.5,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:00:00,18861.7,76.1551,16321.2,1806.02,12.4,29.5,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:01:00,18610.6,-79.5698,16563.7,1298.45,7.2,29.5,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:02:00,18270.8,-240.343,16799.6,936.491,15.8,29.5,52.51,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:03:00,18124.9,166.063,17163.0,550.121,3.0,29.5,52.62,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:04:00,17972.4,23.7452,17066.9,572.5,-27.9,29.5,52.57,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:05:00,17940.4,36.1336,16890.6,563.105,12.2,29.5,52.66,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:06:00,17933.6,-131.117,16801.6,711.672,-2.5,29.5,52.55,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:07:00,17877.9,180.45,16857.7,468.895,12.3,29.5,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:08:00,17905.3,48.8768,17039.1,447.5,-13.2,29.5,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:09:00,17852.6,-420.201,16856.6,730.579,-9.8,29.5,52.49,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:10:00,17801.4,298.082,17069.2,251.638,4.0,29.5,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:11:00,17890.7,-133.574,16780.3,632.018,17.3,29.5,52.6,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:12:00,17937.0,63.6473,16419.6,997.776,-19.6,29.5,52.62,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:13:00,18022.1,-186.836,15913.6,1708.63,25.3,29.5,52.58,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:14:00,18228.0,226.999,16593.8,773.448,11.2,29.5,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:15:00,18296.3,141.478,17009.3,713.105,-20.3,29.5,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:16:00,18404.9,35.2325,16882.0,766.155,-35.8,29.5,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:17:00,18320.2,-121.482,16614.3,997.053,15.9,29.5,52.66,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:18:00,18316.0,125.033,16567.7,971.017,-0.1,29.5,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:19:00,18333.0,-161.428,16624.4,1080.02,21.3,29.5,52.67,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:20:00,18471.6,118.201,16847.1,892.207,6.6,29.5,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:21:00,18498.1,-100.804,16188.4,1723.74,12.4,29.5,52.64,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:22:00,18336.3,88.5222,16831.7,861.552,4.8,29.5,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:23:00,18238.9,14.1138,16867.5,949.965,14.7,29.5,52.64,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:24:00,18241.2,-30.2237,16890.1,794.638,-37.4,29.5,52.53,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:25:00,16481.9,278.753,16778.6,455.684,4.8,29.5,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:26:00,13578.0,-45.2004,16832.1,0.0,17.4,29.5,52.66,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:27:00,17190.9,103.166,16848.2,272.123,13.1,29.5,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:28:00,17696.0,-80.0824,16415.2,868.534,14.5,29.5,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:29:00,17726.5,132.3,17102.0,254.776,-26.9,29.6,52.61,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:30:00,17568.9,80.9367,16749.5,438.561,11.5,29.5,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:31:00,17288.5,132.092,16948.9,187.362,-0.1,29.6,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:32:00,16160.1,-198.902,17007.9,31.4737,-14.6,29.6,52.66,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:33:00,13256.7,-68.7035,17051.8,0.0,-11.8,29.6,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:34:00,14508.9,207.305,17031.9,0.0,-19.7,29.6,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:35:00,16150.7,35.3464,16863.8,60.7069,16.8,29.6,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:36:00,16285.3,59.8964,15879.8,369.754,20.8,29.6,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:37:00,15707.3,-335.269,16388.7,10.5172,-18.9,29.6,52.53,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:38:00,15286.6,312.819,16224.8,0.0,15.4,29.6,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:39:00,15091.5,-136.362,15983.4,13.1552,-13.1,29.6,52.69,100.0,99.0,0.0,0.0,481.0
2025-04-23 17:40:00,14740.6,-141.426,16153.9,0.0,-26.6,29.6,52.61,100.0,99.0,0.0,0.0,481.0
